	0	1	2	3	4
DLBCL11539	0.566785030321215	0.003460588894287269	0.0018583754126458298	0.4273424317718098	0.0005535736000421609
DLBCL_C_D_1148_NULLPAIR	0.1031245164346696	0.3756928203380574	0.3202107173026089	0.20024237858079555	0.0007295673438684776
DLBCL10912	0.915909548678679	0.0012288376715677016	0.0005106102187125398	0.07727877591285799	0.0050722275181827705
DLBCL_RICOVER_829	0.9391437375387248	0.00363884635280618	0.004837811080302794	0.03774488965110445	0.01463471537706177
DLBCL11652	0.41372523654172216	0.2225687036205612	0.12736124476996388	0.1720146245103775	0.06433019055737532
DLBCL10986	0.2571347049334264	0.17368550582665565	0.08909576989748036	0.2685738291154094	0.21151019022702827
DLBCL_C_D_1129_NULLPAIR	0.8414941887934798	0.10558897022062229	0.009736911804273546	0.0340145899894097	0.00916533919221468
DLBCL10950	0.9101861712664656	0.0030835762421613316	0.0003993224079349701	0.08332135850328574	0.003009571580152308
DLBCL11662	0.8502676098817403	0.12440244570865483	0.000556721635720183	0.023607119655271652	0.0011661031186130154
DLBCL11481	0.28670817933267995	0.05102152594763351	0.07696318221604408	0.5777526016570015	0.00755451084664097
DLBCL11429	0.9260801499598412	0.005304103610300174	0.0003838749283280631	0.06608853561229455	0.002143335889235961
DLBCL10945	0.9605473512110021	0.008185268378061475	0.00048089182421512676	0.02656403827017905	0.004222450316542298
DLBCL_LS951	0.4661963929500335	0.009236615213507502	0.10413331562105937	0.41577873880718197	0.004654937408217431
DLBCL_MAYO_DLBCL_3653	0.43961796098068373	0.11956981439016327	0.14834283541494683	0.2784922936045895	0.013977095609616574
DLBCL11537	0.8814843129575493	0.001228659157879532	0.000499412297823789	0.1116961635794396	0.005091452007307826
DLBCL_C_D_1114_NULLPAIR	0.90150688061399	0.001788784872012183	0.0006206693971726661	0.09111437072674615	0.004969294390079001
DLBCL11461	0.7644064951270729	0.0018077207766353522	0.0023808053684168896	0.23112984430814235	0.000275134419732474
DLBCL10997	0.12398100242992387	0.10108106255681681	0.019039947269071766	0.7211785441910372	0.034719443553150334
DLBCL_C_D_1130_NULLPAIR	0.8375407373096718	0.0004093070425282942	0.0006317368114206735	0.15959539540124965	0.0018228234351295668
DLBCL10515	0.9611377550727921	0.00809044649744293	0.00032448877291894255	0.02984541257452528	0.0006018970823207783
DLBCL10914	0.46821882924629954	0.1731207917796123	0.032441571894864636	0.3212198308473652	0.004998976231858301
DLBCL11462	0.06330083047299305	0.05334085928523129	0.15815508683215565	0.3388090798017954	0.3863941436078245
DLBCL11520	0.9451292287899262	0.0010048128173554196	0.0012164227724398551	0.021292704997902184	0.03135683062237633
DLBCL11203	0.0007979541115084227	0.5148317031107755	0.007324928367096923	0.0026146411270524727	0.47443077328356664
