	0	1	2	3	4
DLBCL11539	0.9934233721095608	8.517246245367942e-07	2.0117279828204934e-08	0.006575754768473883	1.2800610074819032e-09
DLBCL_C_D_1148_NULLPAIR	0.16090854707272753	3.3869149587743147e-06	3.7137920109097265e-05	0.8390508752125054	5.287969913871799e-08
DLBCL10912	0.9972262528268289	0.00023346049184857703	0.0002037217130505725	0.00229008146115236	4.648350711961562e-05
DLBCL_RICOVER_829	0.9969453812283072	7.879712019533548e-05	9.259978876484719e-06	0.0006164324879033668	0.0023501291847175428
DLBCL11652	0.2806402805568528	0.44597286252229373	0.1538109638966873	0.0013828972959581064	0.11819299572820806
DLBCL10986	0.39071179206581774	0.08399489514937704	0.015311924362153818	0.0011693603364631424	0.5088120280861882
DLBCL_C_D_1129_NULLPAIR	0.88576496342106	0.0048845334791152665	0.10281151497229407	0.004753284627803739	0.001785703499726922
DLBCL10950	0.9592453216006012	0.01068865404849502	0.0011180477836429605	0.027484877720879663	0.0014630988463811632
DLBCL11662	0.981151067478057	0.0010921520479497317	0.0007858239532723618	0.016784154515068327	0.00018680200565253282
DLBCL11481	0.3508758363694208	0.28743846333726863	0.34184463833293854	0.004740471331324497	0.015100590629047412
DLBCL11429	0.9296301544241751	1.1677935794113588e-05	5.132346761979568e-05	0.06945447331311541	0.0008523708592956613
DLBCL10945	0.9875581568696289	0.0008253246622488299	2.7484307755064417e-05	0.011304880494917329	0.0002841536654499306
DLBCL_LS951	0.3398661619750033	0.37366242048302883	0.0400495722096822	0.2224031042329469	0.024018741099338603
DLBCL_MAYO_DLBCL_3653	0.0780878166486706	0.534005311988377	0.17031352293125868	0.008358200612012126	0.2092351478196816
DLBCL11537	0.9957737194124882	4.742409422888382e-06	1.576960183439088e-05	0.004093756805103459	0.00011201177115113368
DLBCL_C_D_1114_NULLPAIR	0.9997499255582565	0.0001886580428382576	6.130875454332864e-06	1.8228958706236647e-05	3.7056564744652734e-05
DLBCL11461	0.9983817211771523	5.931438454774796e-05	2.0706265847968564e-06	0.001556782227139244	1.1158457595117403e-07
DLBCL10997	0.3334914084378008	0.0068737583999868845	0.023180399644942756	0.11426231476362032	0.5221921187536493
DLBCL_C_D_1130_NULLPAIR	0.9968335734217035	0.00013727244395491439	9.095635551144414e-06	0.003016151452152236	3.907046638199306e-06
DLBCL10515	0.9940121805589616	0.0012330889916886436	0.00047463666504861174	0.0033706706322601645	0.0009094231520410584
DLBCL10914	0.04619717218074021	0.7650906495127173	0.11249898280317545	0.0009204889880195054	0.07529270651534752
DLBCL11462	0.1168946398178195	0.18053513233171123	0.05541648059630359	0.000129044147208671	0.647024703106957
DLBCL11520	0.9983055346523608	8.598344283490837e-06	2.56477416639213e-05	0.00014052788197434479	0.0015196913797174405
DLBCL11203	3.149302693191839e-05	0.9847642857967311	3.41716496725552e-06	0.015180483342606016	2.032066876367092e-05
DLBCL_LS3749	0.00023935536042582622	0.9964758795900839	0.00016880770600758444	0.003066360840389346	4.959650309331878e-05
DLBCL10874	0.03935100710707976	0.7114384825628075	0.03125335156636411	0.04892656080069028	0.16903059796305833
DLBCL_BWH_DLBCL64	0.7433940192845554	0.05724591560324811	0.0005566682739038531	0.19866719521402895	0.00013620162426370997
DLBCL_LS1921	0.0021905747482151043	0.5940541181399279	0.03217754906574708	0.3714488924641407	0.0001288655819691404
DLBCL_C_D_1108_NULLPAIR	0.00022248256135122438	0.9917157308902783	6.755916863036427e-06	0.00032730141722196634	0.007727729214285503
DLBCL11661	0.007552346572870071	0.6571847929542682	0.0059116099015940685	0.3292344631243968	0.00011678744687075212
DLBCL_C_D_1136_NULLPAIR	0.0012638344807346402	0.9118996327580747	2.2603578805926428e-06	8.85128215818151e-05	0.08674575958172825
DLBCL11507	0.3889363016520458	0.4708590440388475	0.003515984286874455	0.13668423441997785	4.435602254362384e-06
DLBCL10494	0.0020009571773239297	0.9179256504342026	0.07327306548976865	0.002343788759833163	0.004456538138871613
DLBCL_RICOVER_1046	0.00020401681262050702	0.2363737403654535	0.7587205974177735	0.00014435433853511156	0.004557291065617356
DLBCL10510	0.0005259539410060548	0.9949567898027625	0.00013144127871880638	0.00012567337846052578	0.004260141599052166
DLBCL_LS1065	0.002699780715570498	0.9910722164167054	0.0008503829648290736	0.0009478706169232405	0.004429749285971776
DLBCL_RICOVER_787	0.019853759754605224	0.847294094258645	0.09031699067926051	0.03790479453764621	0.004630360769843018
DLBCL_RICOVER_478	0.023944428417242727	0.40473561559035454	0.03747049139010541	0.003741928450431349	0.530107536151866
DLBCL10983	0.002105756652283509	0.9839553742985476	1.3515207263062299e-05	0.0013468961893611066	0.012578457652544721
DLBCL11479	0.002104026031898808	0.9305193894389929	0.019233519509485916	0.0001765756940953974	0.047966489325526974
DLBCL_MC_F500_ECU	0.002721465316352284	0.8721127156094454	0.011843034034529574	0.0003761789238308231	0.11294660611584195
DLBCL10846	0.07262280051460741	0.9080279633350942	0.007548633247338509	0.005165808245390368	0.00663479465756952
DLBCL10911	0.00022134662474148045	0.9972787297553704	0.00042702539407827336	1.7387828186934337e-05	0.0020555103976230074
DLBCL10981	0.018627886149501845	0.07554961575392685	0.0006823031527252964	0.9018356644127477	0.0033045305310983315
DLBCL_MC_F729_MAN	0.0005137373732556527	0.9964363471764439	0.0012465648598723165	8.689144666197373e-05	0.0017164591437661622
DLBCL10894	0.10363536853406076	0.8772978479798131	1.4185169213713907e-05	0.01904791555963481	4.682757277534409e-06
DLBCL11565	0.00019674293112789735	0.9132443988475013	0.00010305667890365028	0.08478724429317286	0.0016685572492943482
DLBCL10461	0.0007287257722223448	0.8982801318575261	3.859441874764927e-05	0.000135415253633652	0.10081713269787031
DLBCL_MC_F089_HCZ	2.3055321693522984e-05	0.9983233801734608	0.00019913810380594118	0.0014278677199240704	2.655868111565292e-05
DLBCL_RICOVER_440	0.00010305343299855864	0.1775859009790936	0.8211115512111714	0.0009599595251707007	0.0002395348515657083
DLBCL_DFCI_DLBCL_GOE16	8.07943652686795e-06	0.000390410402044559	0.999590133566345	9.86581335892865e-07	1.0390013747680217e-05
DLBCL11558	2.105282004020608e-05	0.00019812042208118403	0.9994264723085037	0.0003251500283076321	2.9204421067249658e-05
DLBCL10555	0.00011173989628554678	0.00037871792992548074	0.999497598118614	6.053054249013467e-06	5.891000925857735e-06
DLBCL_LS1395	0.00010799596551771892	0.05593047826588152	0.9433355017100051	4.700841093894334e-05	0.0005790156476567185
DLBC_FF_8046_TP_NB	0.0015150544049197408	0.022008553370015997	0.9760822265061878	5.9542810133733386e-05	0.0003346229087426979
DLBCL11680	0.00010547159023774219	0.0004601746662197036	0.9994225324496611	8.623934352446574e-06	3.1973595290682096e-06
DLBCL11685	6.470352974598389e-06	0.000127414180695503	0.9998530830219646	1.1052901866922063e-06	1.1927154178580269e-05
DLBCL_LS1304	0.0033427609478426383	0.05797653138612172	0.9319326681836788	0.0001435904240306067	0.006604449058326252
DLBCL_LS297	6.499040745235395e-06	4.505353548438373e-05	0.9999399060499775	6.442177031926559e-06	2.099196760936794e-06
DLBCL_MC_F815_BAT	0.016511898119757305	0.02721378104109865	0.1527387223389474	0.0031076127252538154	0.8004279857749429
DLBCL_LS2325	0.00027931011508067064	0.17962759601921885	0.8193708870586447	9.508332489368313e-05	0.0006271234821620624
DLBCL10466	2.2314166802836873e-05	0.0007525147972928299	0.992605523863079	0.006524578602624242	9.506857020110102e-05
DLBCL11672	0.009137542313796262	0.013338707511261306	0.9303711773608658	0.014552239682830622	0.03260033313124593
DLBCL_MC_F606_DMJ	0.00013104895132811788	0.0590324869270685	0.940412950280592	6.981326370743541e-06	0.00041653251464063675
DLBCL11428	2.4812607714246468e-05	0.00030783439240213335	0.9996140222311141	4.179995765817899e-05	1.1530811111427355e-05
DLBCL10879	0.002464703525059897	0.0008352833340302855	0.9342841831196845	0.031225920191101514	0.031189909830123756
DLBCL10536	0.011297998099154683	0.5911820135793514	0.3549245785483165	0.02062163361260833	0.021973776160569093
DLBCL11534	0.04085829503164275	0.6772985825276375	0.18775996975426504	0.0038521931479902198	0.09023095953846447
DLBCL10491	0.00014279496273171866	0.0015266901977441538	4.5244476824127616e-05	0.998285147808987	1.2255371294630326e-07
DLBCL10513	0.42848956009121075	0.026694420129058413	0.025339697785375634	0.5146972196055473	0.004779102388807798
DLBCL10868	1.5691236970561347e-05	2.1758989139914508e-06	2.111356374447395e-07	0.9998512246127639	0.0001306971157141391
DLBCL10858	0.0018174150244244594	4.987317738293244e-07	2.8283291119710854e-05	0.9844794878539751	0.013674315098706848
