	0	1	2	3	4
DLBCL11472	0.9454545051095596	1.8250572017466864e-09	2.7710424071107885e-06	0.05454083745094531	1.8845720307086484e-06
DLBCL_MAYO_DLBCL_3653	0.832577227280531	0.01711343591342394	0.04827951613630707	0.10025914870108549	0.0017706719686525593
DLBCL_C_D_1130_NULLPAIR	0.9999999806536978	1.491322914132025e-11	4.417810088682378e-15	1.929796336623786e-08	3.342121369666062e-11
DLBCL10993	0.9998660029123307	1.7346445799893257e-09	8.686416882871791e-08	0.00012938284640340157	4.525642452447998e-06
DLBCL10935	0.9999889405393395	8.960787010439793e-06	2.1170747175106085e-07	2.853866332793888e-07	1.6015795450195034e-06
DLBCL10869	0.7685578047315341	0.07590754224660341	0.12938581934681817	0.0065426061273442734	0.01960622754769994
DLBCL11486	0.9940701035594396	8.560096511383922e-05	2.3521927644063344e-10	0.00025810262210927606	0.005586192618118053
DLBCL11512	0.9999999988744364	6.240171278102362e-11	4.045007438769478e-13	1.0627573749241233e-09	5.384119947608533e-17
DLBCL10896	0.9999494181302432	2.0024058731308323e-05	1.7958915649881706e-08	2.4302452342835334e-05	6.237399767022852e-06
DLBCL10997	0.9999999595341248	1.513149887858816e-08	2.3251502839471344e-08	4.2698180662563907e-10	1.655891681545436e-09
DLBCL11652	0.9519583009125074	0.04785928203009503	3.4394550940456596e-05	0.0001274065678875721	2.0615938569538144e-05
DLBCL10969	0.9823958529188817	0.011884478676470054	0.005699055524979403	1.8763567429281306e-05	1.849312239597187e-06
DLBCL10971	0.030296385808170127	0.9591024605031457	0.004480465256812449	0.0038435216809353944	0.0022771667509363025
DLBCL_RICOVER_338	0.32524674524740627	5.1378100365075704e-08	0.0001492892129766707	0.6746027593844709	1.154777045833036e-06
DLBCL_LS378	0.9999999690631195	2.232310691559619e-08	8.468632095222848e-09	9.252148536041378e-13	1.4421627614705967e-10
DLBCL10509	0.09251028102797572	0.8922664900666673	7.372256415242617e-05	0.0006725664403041385	0.01447693990090051
DLBCL11477	0.9999994659541207	1.240882234740006e-07	8.043667733946633e-11	4.0309385452040126e-07	6.783364625102188e-09
DLBCL11473	0.9994573593755973	1.1555938138295928e-05	8.011846958957519e-07	0.0005296317708854805	6.517306830101853e-07
DLBCL11474	0.697922823001152	4.2063445891621864e-08	3.8056843206612356e-06	0.3018675950947566	0.00020573415632479358
DLBCL11480	0.6063394291064379	0.03643092749558466	0.007799002386184381	0.011802954639797235	0.33762768637199575
DLBCL10957	0.9956489373344287	6.663397767129831e-05	0.00012645877687571247	0.0038096922294431085	0.0003482776815811861
DLBCL10918	0.9992040095606102	1.2203264129162512e-08	8.438756035919872e-09	4.4351795996763e-05	0.0007516180013729028
DLBCL_LS1757	0.9999999987893717	3.8428812976113926e-10	2.740723368640783e-15	7.761198324735867e-10	5.021756134509382e-11
DLBCL10495	0.9999890691324431	1.0784630481361948e-05	6.341778967030808e-10	3.07299371320832e-08	1.1487296048910368e-07
DLBCL11484	0.00021301001937831847	0.9625321487502577	0.0016467128861310156	0.00013024376005982199	0.03547788458417311
DLBCL_C_D_1136_NULLPAIR	6.824739800134796e-14	0.9999999786425939	5.111929717691205e-13	3.5678402625112805e-12	2.135325878527059e-08
DLBCL_LS1668	9.943875989047698e-10	0.009697754065530492	0.9900360995006819	0.00024990845587852755	1.6236983521494158e-05
DLBCL10873	0.0004599030937557987	0.6276607709059068	8.170510382813717e-05	0.371790099886385	7.521010124231405e-06
DLBCL10885	0.0032098239029416616	0.27226003146460626	3.255783056720621e-08	3.592534674601115e-07	0.7245297528211541
DLBCL11673	7.008210682367939e-05	0.9964453794034676	0.003174373761395586	2.2491941803557175e-05	0.0002876727865096401
DLBCL10903	1.4911393572636429e-07	0.9999103408845683	7.141238626074527e-05	5.2372894082349954e-08	1.8045242341130444e-05
DLBCL11436	0.059418392284606374	0.5152048602328225	0.0023753051951319343	0.04536462262944584	0.3776368196579934
DLBCL_RICOVER_467	7.15262905790284e-18	0.05935083666494057	6.6367645833029e-14	2.7285417753736295e-20	0.940649163334993
DLBCL11188	1.868321162719024e-09	0.9999997787168076	5.780230480919904e-08	6.833288893184222e-09	1.5477927757131563e-07
DLBCL10849	7.24929774546579e-08	0.974705232716649	2.335601111771361e-09	2.420987990552757e-12	0.02529469245235148
DLBCL10834	5.705622782305408e-16	0.9999999999999963	3.6805856132446953e-16	9.426976100849439e-19	2.7241724440979417e-15
DLBCL_RICOVER_401	3.255835121942417e-11	0.8017805644401436	0.1982194355154946	1.1777313083051475e-11	2.6206604099912385e-14
DLBCL_RICOVER_1060	0.0024371177386155645	0.936986531564529	0.002529256318752888	1.940108379092647e-05	0.05802769329431159
DLBCL_LS2089	2.782188372687777e-13	0.997091056522622	1.0501692233530046e-14	3.6560184159000776e-17	0.002908943477089282
DLBCL_C_D_1118_NULLPAIR	0.1156535078750859	0.8368461938511309	7.901862713464812e-10	0.047496609150491545	3.6883331054154295e-06
DLBCL11203	7.605485253495189e-14	0.9999999980108789	2.189436377220538e-12	2.6449599987332706e-11	1.960405998845363e-09
DLBCL10907	0.1808978542078506	0.48261922728786577	5.811411302627634e-10	0.07867089872028322	0.25781201920285923
DLBCL10954	5.01641303774874e-07	0.993276754004956	4.021586072625219e-05	1.0347842243363968e-08	0.006682518145171803
DLBCL_RICOVER_533	9.68416621886655e-09	0.9999997310936559	4.2017613063637326e-08	2.1710967001833536e-07	9.489477999480629e-11
DLBCL10934	2.198630055164007e-07	0.9998539272130523	1.2282104960239782e-07	2.007175486570585e-09	0.00014572809571706624
DLBCL_MC_F500_ECU	5.068292105420994e-06	0.991115253021054	0.00035223447240135793	2.6431820269462855e-07	0.008527179896236609
DLBCL10480	2.4455643923612523e-05	0.9999696044823512	6.277536153403983e-09	2.0499140667694098e-07	5.7286047823863845e-06
DLBCL11003	7.362238889646144e-06	0.9994273263993063	8.972331955459341e-06	2.1726735669559108e-08	0.0005563173031129131
DLBCL_LS3204	0.001454000794422362	0.9484650031807268	0.037060224779824784	0.01302026478794737	5.064570786355306e-07
DLBCL_LS1395	9.002849756245217e-07	0.02043568429520521	0.9795618131883496	1.3960981477611902e-09	1.6008353714595527e-06
DLBCL11669	3.1261895148918785e-07	4.247415990664992e-05	0.9999568760919217	3.3705221810903624e-07	7.700200959812898e-11
DLBCL11541	0.0024054675056336284	0.28857199297970515	0.6770545432058048	0.0008221498180991889	0.031145846490757256
DLBCL_C_D_1141_NULLPAIR	3.690005220016003e-12	9.072493064009186e-06	0.9999909274737111	2.853345735411021e-11	1.001428498595231e-12
DLBCL11469	4.774570672055447e-06	0.3309486124115374	0.663385837191243	1.2342192858410343e-05	0.0056484336336892265
DLBCL11458	0.00345053014783924	0.029676136560052517	0.9668701301714301	1.6964782541015521e-06	1.5066424240193795e-06
DLBCL10554	6.141630848515443e-07	9.778300765437211e-11	0.9999990205634365	3.6517568278841567e-07	1.2872011213080125e-14
DLBCL11670	1.9568590400784668e-16	2.537581078402218e-08	0.9999999746119039	1.1633318164185133e-11	6.517720172144769e-13
DLBCL_LS2325	6.017480492692853e-12	0.432549614239298	0.5674503856135874	1.7037298295767402e-11	1.2405978994553127e-10
DLBCL10459	7.148919829400335e-16	5.252758719718695e-08	0.9999999474595315	1.0668349292044578e-11	2.2122700550008616e-12
DLBCL_LS4593	5.366617191370332e-08	0.020497864731679097	0.9794366287972226	6.44833319752342e-05	9.69472951160473e-07
DLBCL_LS4616	1.170494304475191e-12	0.02807678759974235	0.9719232089312329	3.424928607112989e-09	4.29257414838817e-11
DLBCL11515	0.0002589403505927288	0.3630845063291748	0.5849423185376867	3.64023844466743e-07	0.05171387075870127
DLBCL11525	2.495195757152185e-06	8.598404756089252e-05	0.9995956574129191	0.0003158630910120567	2.527507867308648e-10
DLBCL_RICOVER_320	0.02714554731260231	0.23660669669808854	0.6471995433271638	0.08889983803022729	0.00014837463191808757
DLBCL11656	3.209562845892161e-11	1.1061747017981087e-10	0.9999999986162311	1.1618047450869522e-09	7.925103353542746e-11
DLBCL11566	2.650061691586536e-12	0.00011350639104955437	0.9998864926852008	9.210971053558328e-10	2.478620765795258e-15
DLBCL11439	0.9612420237736183	7.513703517662816e-10	0.03875753655116039	4.0070789819782644e-07	3.821595271358732e-08
DLBCL11468	4.5932568735607065e-05	4.6470073075252273e-07	0.006649453068547107	0.9933041496486803	1.3306268885136022e-11
DLBCL10564	1.7431279484971569e-09	7.4865565716163034e-06	0.0006679312473459587	0.9993245804368591	1.609535804692507e-11
DLBCL_MC_F218_RAP	0.2859048048810441	1.0657120275457284e-05	0.0006876960140889287	0.7133968346431314	7.3414601777218925e-09
DLBCL10965	0.0035725356063586776	1.7693445879698327e-13	7.330829854851776e-09	0.996427439059141	1.800349355711889e-08
DLBCL10973	0.11391073537184902	0.01720878325337775	0.011071039386371143	0.8549215095560337	0.002887932432368384
DLBCL_LS2590	0.0002687861515107582	2.781658243173078e-10	2.537171266382922e-06	0.9910704827985843	0.008658193600472744
DLBCL10527	2.6346356160194008e-09	3.434078524456383e-11	1.6492172534972592e-06	0.9999983367281028	1.1385667313534862e-08
DLBCL10927	0.043001892658337114	5.53017560046047e-14	7.924484812317322e-14	0.9569981073414153	1.1302499690888376e-13
DLBCL_C_D_1115_NULLPAIR	0.013989304157023071	0.01914902272787128	0.0008713964409097441	0.9658634933803477	0.00012678329384815948
DLBCL11471	0.05121106261392973	0.7303915067912047	0.14490877225180307	0.03883569996219966	0.03465295838086294
DLBCL_C_D_1109_NULLPAIR	0.005754202730710106	2.3530638083989137e-10	8.567362743643475e-11	0.9942457733116113	2.3636698570543888e-08
DLBCL11467	0.09189639771554013	0.09793741033260135	0.07260406610761468	0.7353964382181827	0.0021656876260611625
DLBCL_RICOVER_151	2.26533847520615e-05	0.002273578609831601	0.0013202454226942893	0.9963827454818736	7.771008485128684e-07
DLBCL10544	1.9247574595274943e-10	5.026214136876168e-18	5.439499913569363e-13	0.9999999253521742	7.445480610860073e-08
DLBCL11564	3.177808167498402e-10	1.5208801854652745e-11	1.031470322704818e-15	0.9999999996656935	1.31582131972718e-12
DLBCL10970	0.0006051848699218822	0.017699227857260965	0.0062869132235654004	0.9754059851120053	2.6889372465045098e-06
DLBCL_RICOVER_701	0.0052442741617302075	5.750006738762918e-08	0.0001377478028799601	0.9946179203039628	2.3135968609718395e-10
DLBCL10550	3.6204846143555225e-07	1.688934915599446e-07	8.409048686605422e-12	4.995660770624644e-13	0.9999994690491384
DLBCL10837	9.449124017398239e-05	0.0006472181402558466	0.004150782454234688	0.0005318578210755264	0.99457565034426
DLBCL10915	0.022667774907127354	0.16785341439223034	0.03252637301831086	0.05159667640115406	0.7253557612811773
DLBCL10902	5.794489376043095e-06	6.144403571993443e-05	1.7758827653208438e-07	1.0521501958657187e-08	0.9999325733651255
DLBCL10880	8.933232420239163e-06	1.5971334710782288e-07	7.974948328590379e-11	8.458626237950636e-08	0.9999908223882208
DLBCL_RICOVER_773	2.7745877800093855e-08	0.006911244513333803	2.3106642462249975e-07	1.5148247602370853e-10	0.9930884965228813
DLBCL_RICOVER_1289	1.146262512775013e-07	2.01987828967232e-11	1.7716476497886172e-15	4.1926474320105614e-07	0.999999466088805
DLBCL10899	2.5116148850401768e-08	4.417786446083596e-10	1.3947621643681007e-16	2.182697606870822e-09	0.9999999722593748
DLBCL10901	8.70756372232678e-06	1.7129252538057574e-06	1.6097810015485569e-09	1.4865229568454546e-07	0.9999894292489472
DLBCL11195	3.310973909745093e-11	5.629566720106082e-07	2.991508440739393e-12	6.919385534372878e-08	0.9999993678133714
DLBCL10864	1.73754032771653e-13	3.4313887077606985e-13	3.255918956437245e-15	6.567983475036766e-16	0.9999999999994792
DLBCL10980	7.237935901975057e-08	0.02707956920171259	3.921991346049795e-08	8.592850716463771e-08	0.9729202332705078
DLBCL10889	6.432502061614946e-11	1.0032734241998534e-12	1.2895439677076604e-12	6.161934139760525e-10	0.9999999993171887
DFCIDL004_DT	0.33532772512894693	3.653054070983787e-06	2.1354579945332174e-06	0.15229905477010355	0.5123674315888841
DLBCL10999	6.08944110006935e-11	1.167850821779785e-10	2.4762232674081434e-14	8.433443369607759e-07	0.9999991564779588
DLBCL_RICOVER_1190	0.3363641473585029	0.11216333924294021	0.0001629993564013852	7.584663368354603e-05	0.551233667408472
DLBCL10781	1.5936882275777465e-07	2.1044759675949898e-08	1.1468673125946013e-09	1.0008273471587238e-08	0.9999998084312768
DLBCL11495	0.004954075557100662	1.6649779942932313e-08	3.968434610576651e-08	0.038937787433115975	0.9561080806756573
DLBCL_RICOVER_417	1.0511512244233838e-09	5.717539497268002e-10	2.7118902291435325e-15	2.5198543068105043e-11	0.9999999983518936
DLBCL_RICOVER_1032	1.3759905214252309e-15	9.503265770545054e-07	1.4722148899009468e-16	8.520155709153992e-16	0.9999990496734206
DLBCL_LS3200	3.794411364072124e-09	0.011452932967673298	9.467755731251194e-09	5.814040974137664e-10	0.9885470531887555
DLBCL10530	3.4759595172717535e-12	1.3115772299665822e-10	1.8749532135304155e-19	3.437178416261089e-14	0.999999999865332
DLBCL10862	1.4034399459986247e-07	8.984412487750001e-08	6.020335837542912e-10	2.2554996355166654e-11	0.9999997691872919
DLBCL_RICOVER_1287	0.00373075894984935	0.19184652452666	0.00041345727810211924	0.00022535614445252849	0.803783903100936
DLBCL10848	1.8868975862349942e-05	1.1659755156879698e-11	3.4718993474017875e-12	6.63838587221476e-07	0.9999804671704188
DLBCL_RICOVER_850	0.00010977651745902409	0.001915622001547389	1.4340794414411494e-06	3.8352534850004905e-06	0.9979693321480672
DLBCL10457	5.442973514292777e-05	0.030351033401530655	0.0011918389437561127	0.00015860262880975875	0.9682440952907605
DLBCL10961	1.8117771174315588e-14	8.552959585349869e-06	1.2790425333102459e-15	1.2904980376721788e-10	0.9999914469113454
DLBCL10975	0.9999999700645857	1.9371275901861808e-22	3.9995839005792545e-22	2.9485074378919196e-08	4.503398796332185e-10
DLBCL11537	0.9999999782907132	3.769425864695976e-18	7.247060128687575e-19	2.1523586649452608e-08	1.8570015871897517e-10
DLBCL_LS3809	0.9889179579101223	0.001994890490511233	2.252906323382324e-08	0.0006850673322757072	0.008402061738027508
DLBCL10462	0.9999711169359075	2.7632065812312092e-09	2.1451113820511274e-12	6.747642775198808e-07	2.8205534463331816e-05
DLBCL11662	0.9947281939224923	6.443413513903932e-07	1.8797649165706121e-07	2.6186336449225972e-05	0.005244787423215413
DLBCL10913	0.9999991174995851	1.1051042066078401e-08	2.7614674473118222e-12	8.489798203032907e-07	2.2466791019235177e-08
DLBCL11454	0.9991488954468247	5.017143344051389e-09	4.2916794142111015e-13	0.0008510992322610916	3.033416759709621e-10
DLBCL10450	0.3450036564252434	3.5790542193996434e-05	1.658697201485474e-13	0.017873566974673776	0.637086986057723
DLBCL10914	0.8741983355276478	0.0002340083284584056	0.12513897886435468	0.00024995419946256695	0.00017872308007655543
DLBCL10490	0.9690419172537067	9.296240433519788e-08	1.8635475485984387e-09	0.03071799754341944	0.0002399903769219318
DLBCL11429	0.9508003260393073	1.537539072877072e-10	1.6934515985893212e-06	0.04908681355985898	0.00011116679548126609
DLBCL11539	0.9996216314004777	2.6130429537345444e-18	3.6378524489767806e-09	0.00037836496166988897	6.948069982129106e-20
DLBCL10492	0.9884322099937825	9.480447563928768e-05	2.8096684052056344e-11	4.818582487280565e-07	0.011472503644232803
DLBCL10894	0.06114601651879319	0.9385752458542581	1.446820165530413e-07	0.00019472263438832273	8.38703105438241e-05
DLBCL10986	0.9573479081508681	0.004499215426729317	0.00016751122821111945	0.00010287347630443189	0.037882491717887025
DLBCL10950	0.9991639764804243	2.2733839037789574e-05	9.414458119037506e-10	0.0006253836736207107	0.00018790506547137182
DLBCL11191	0.9999999996832789	6.508505378536372e-14	1.365230061855351e-15	3.1096829623321774e-10	5.68634727892756e-12
DLBCL10959	0.9920408035913235	0.004104884714149529	4.090742181333854e-05	0.0037106902397581894	0.00010271403295547001
DLBCL11434	0.9999996030783838	2.0724203912029505e-13	4.594109761410748e-13	3.9692094948953394e-07	9.883877692611073e-17
DLBCL10515	0.9999995462417868	9.075949639829368e-08	1.1958389300355142e-09	6.926259969344699e-08	2.92540278204023e-07
DLBCL_RICOVER_945	0.9981712201688063	6.30618802190388e-05	8.57571235532675e-06	0.00016273960311383208	0.0015944026355054844
DLBCL11482	0.999994317874502	1.8307447756821686e-13	2.4492714651540946e-11	5.3197031586109935e-06	3.6239766360763635e-07
DLBCL11496	0.9973729199795563	1.915631300840809e-05	3.679507296944131e-05	0.00042046265340662414	0.0021506659810591917
DLBCL11565	1.128393292229885e-13	0.9999999785534329	1.8851472233870078e-08	6.033103033087359e-10	1.9916717013017558e-09
DLBCL11679	0.005496912754832127	0.9945024374754293	6.421116351375058e-07	7.657962119930671e-09	1.4132205099286518e-13
DLBCL10780	2.539321608791682e-11	0.11971341398426805	0.880286576234339	7.302559567589884e-09	2.453440127225161e-09
DLBCL10983	1.080937815465941e-08	0.9993150266142707	5.926215347000315e-11	3.4805459295339112e-09	0.0006849590365430256
DLBCL10988	7.881314015636642e-10	0.9999936150223114	2.2229599738772916e-07	3.3259857347360025e-08	6.128633702430545e-06
DLBCL10981	1.7762717310119818e-05	0.9995524615220015	6.173705126864888e-06	0.0004057956507420912	1.780640481942584e-05
DLBCL_MC_F729_MAN	6.131131311798737e-09	0.9999851895953827	1.1243277199284377e-05	7.717079801302422e-10	3.5602245786841293e-06
DLBCL_RICOVER_299	7.814589392293096e-18	0.9999852458396967	1.475416028644764e-05	4.912078396977791e-18	1.6816078696802226e-14
DLBCL_C_D_1126_NULLPAIR	0.017649470807229353	0.8938665312743485	0.08431392923524485	2.4941868865890057e-05	0.0041451268143114775
DLBCL11516	0.05789924550861617	0.93332899125871	0.0009763599877160205	0.00033942745075066645	0.007455975794207137
DLBCL_LS3749	2.4296236907115877e-12	0.9999999680257952	3.16098877944099e-08	2.38145421034701e-10	1.237420002227295e-10
DLBCL10503	0.02428615069334898	0.6958650156005255	0.27291377286517765	0.0004092468527695893	0.0065258139881782746
DLBCL10487	0.004984413017799228	0.9914897628265094	0.00010605986341946942	0.003399100392950893	2.0663899321098275e-05
DLBCL_LS2245	9.727190293158842e-08	0.9999150897188401	8.47890727479113e-05	1.5735322818392415e-09	2.2362976742519543e-08
DLBCL10906	1.061512521896439e-06	0.45434795858582877	2.234298876349986e-06	9.170271738322269e-11	0.5456487455110702
DLBCL10989	2.2117208847095556e-06	0.9999615599855244	4.502657940599277e-06	1.0386102483722961e-05	2.133953316658426e-05
DLBCL11498	1.537724289850265e-08	0.9999999845576395	8.924715595030309e-13	2.8228035230874732e-11	3.599709614571318e-11
DLBCL10850	6.767305393919837e-09	0.9999999828711652	7.542583954113644e-11	6.156153786748e-14	1.0286041999989533e-08
DLBCL_MC_F739_AMA3	6.82415628025271e-16	0.9997548849205181	0.0002451150792258961	2.55273285139222e-13	3.306630404236323e-17
DLBCL10917	1.3058196182011914e-11	0.9999999864271968	6.230581594859922e-10	2.4073880565863474e-14	1.2936662785130191e-08
DLBCL10871	0.4292133712646707	0.19992899219949703	0.026092293131896687	0.0006994629500985992	0.344065880453837
DLBCL_LS3245	1.7362235502377506e-15	0.5905209453428136	0.40947905465534645	1.8006125670118567e-12	3.765693770209947e-14
DLBCL10502	5.0528329979576514e-08	0.9466280197922589	0.05336868822146684	3.218449118126975e-06	2.3008826165246293e-08
DLBCL10453	8.921858643466779e-08	0.0008448699496560387	7.887929058872626e-09	8.268648311901204e-08	0.9991549502573454
DLBCL_RICOVER_948	2.7352562417231436e-13	0.9999992733088712	7.266039948772562e-07	5.1699342578532705e-15	8.685525447299191e-11
DLBCL11518	0.9308068090952765	0.06588195816443876	0.0030350921924114974	5.839927412041707e-05	0.00021774127375291563
DLBCL11428	2.4478277800276885e-13	6.0061901734905525e-09	0.9999999939898594	3.682156849358232e-12	2.3494297456457663e-14
DLBCL11590	0.42343248908943215	8.751752896005408e-05	0.5559318011608254	0.02054816886380406	2.3356978318086086e-08
DLBCL_RICOVER_408	3.2745857344289676e-06	0.3322143318121368	0.664988120479911	0.002794260898273525	1.2223944332576533e-08
DLBCL11573	4.3024702355188165e-12	0.0012481126637857711	0.9987518362096728	5.104463468139813e-08	7.760430094243325e-11
DLBCL_DFCI_DLBCL_GOE16	8.61015083667335e-12	6.831556516507628e-09	0.9999999919062451	1.2307003981163216e-09	2.2887823066793185e-11
DLBCL_LS2328	1.6815275691579497e-10	0.49053341957145874	0.5094665802438505	1.6535195057159066e-11	2.6991293415497735e-15
DLBC_FF_8046_TP_NB	2.942444619564869e-06	0.00012984958806830293	0.9998566138620534	3.161241463407786e-06	7.432863795346908e-06
DLBCL_LS1098	1.8216947016718737e-11	3.8968109669267955e-10	0.9999999693473918	3.024471018272961e-08	2.9923306170416193e-18
DLBCL_MC_F815_BAT	1.0419284849081714e-10	0.00010422681022945955	0.9998954758324495	2.959890508614418e-07	1.264077299338426e-09
DLBCL11542	3.6336427620671485e-12	0.007585883507643937	0.9924108454288175	3.27105990461963e-06	3.203638021199149e-16
DLBCL_LS762	0.00038233676614870095	0.0157931415897895	0.9552550940221567	0.0004809319130703266	0.028088495708834805
DLBCL11666	4.472155906895529e-17	9.343179114310989e-11	0.999999999906551	1.6795373262541866e-14	3.9505700291964546e-16
DLBCL10498	7.144017102256594e-17	7.73015221976777e-12	0.9999999995233559	4.689138323004076e-10	1.5961974430955955e-18
DLBCL_MAYO_DLBCL_234	0.9261426926269367	2.7003758369332604e-09	0.0684587550912731	0.005376757987649582	2.1791593764734363e-05
DLBCL_RICOVER_978	0.99968338062555	1.4945007300044497e-09	2.842338881900851e-05	0.00028800506133314476	1.894297971629753e-07
DLBCL_C_D_1112_NULLPAIR	4.818972122152173e-05	0.03688652397557518	0.9627273786740261	0.0002961070451273296	4.18005840498196e-05
DLBCL11441	0.4701309769445351	0.00020338852290811865	0.08075976108522095	0.41100423417446114	0.03790163927287458
DLBCL10879	1.7355152880768483e-07	0.0005688426482599068	0.9994299653601477	1.0150890505474932e-06	3.3510130206480065e-09
DLBCL10456	7.46537417552885e-09	1.9051937520756208e-13	3.106414237926973e-08	0.9999999614699208	3.721640901038719e-13
DLBCL10547	3.88179975387831e-08	1.046319047706223e-13	1.6320892295803282e-09	0.9999999595494947	3.1387840947515213e-13
DLBCL10782	0.0038879550390892447	3.5959470439589175e-13	7.312578709728761e-14	0.996112044960478	5.153467094193147e-17
DLBCL11536	7.173390524809762e-07	0.9916629349318073	0.00012212891282463158	0.00820164982761001	1.2568988705573998e-05
DLBCL_C_D_1103_NULLPAIR	1.043809740026723e-07	2.3740390584111242e-08	9.645244099093118e-05	0.9999034193938799	4.376453838551076e-11
DLBCL11433	0.34574730293707356	3.0158906755438152e-05	0.0008064613912427434	0.5769542650180749	0.07646181174685332
DLBCL11455	0.12730580216013926	2.684165719947957e-08	0.0005399134293741414	0.8697044805156035	0.002449777053225882
DLBCL_RICOVER_950	8.939925330845084e-07	8.47839448717208e-13	2.7387756620463814e-06	0.9999963672309563	7.229332269005453e-16
DLBCL10539	2.407611345230258e-05	0.8373446152357299	0.00033346127858604406	0.16035365504018825	0.0019441923320435237
DLBCL11504	0.6838369420861817	0.00040985165455948916	0.0005368670666186897	0.161479245736823	0.1537370934558171
DLBCL_MC_F139_LJF	4.6497726386914176e-09	5.2595329854283626e-17	5.0642572738052293e-11	0.9999999952995847	1.5199272141842192e-17
DLBCL_RICOVER_361	2.293186603724023e-08	2.8235051269655507e-11	9.195654428822191e-08	0.9999998850832792	7.542914873913432e-14
DLBCL_BWH_DLBCL64	0.006461180814483487	0.4605355505345567	0.00030908704694342554	0.5326941803116099	1.2924065722033628e-09
DLBCL10978	8.209947885953547e-05	1.7246652578859285e-06	5.150505544078424e-07	0.9998588164198932	5.684438543501218e-05
DLBCL10974	0.006680736461264775	1.036091459255791e-05	0.0010453586097458065	0.9883051811354666	0.003958362878930199
DLBCL10932	1.0494441240323492e-05	2.419387821197773e-15	3.295042573684664e-13	0.9999895031479727	2.4104550059530766e-09
