	0	1	2	3	4
DLBCL11539	0.9998207137903712	9.189448222384622e-19	3.335381596886687e-09	0.0001792828742472177	1.133029644224662e-20
DLBCL_C_D_1148_NULLPAIR	0.04107182190242053	8.824197828005662e-11	3.5851066482712807e-06	0.9589245929022903	3.9895810737221597e-13
DLBCL10912	0.9999933049707755	1.2754170089595576e-09	2.164005688033194e-12	6.693411745219226e-06	3.398982233384405e-10
DLBCL_RICOVER_829	0.9999942500707808	2.215187600791911e-07	2.456660212346247e-10	2.956647382532256e-07	5.232500054847287e-06
DLBCL11652	0.9632239334514459	0.03660775073848762	3.139246730496378e-05	0.00012169412096891912	1.5229221792638342e-05
DLBCL10986	0.6530368243786209	0.08274881534564373	0.013806402813053344	0.000531549643345541	0.24987640781933645
DLBCL_C_D_1129_NULLPAIR	0.9993183436414019	1.2363050682490022e-06	0.00016540888503190835	1.4449731560847255e-05	0.0005005614369370679
DLBCL10950	0.995514608542625	9.893287309072016e-05	5.1060170563428325e-09	0.0031457316300736965	0.0012407218481935718
DLBCL11662	0.9968162429896947	8.038119014338239e-07	1.3189528073894849e-07	0.00019297468913005968	0.002989846613993042
DLBCL11481	0.9868098451546096	1.2069103601800178e-05	0.00712066644419188	0.00605439879598056	3.0205016162295477e-06
DLBCL11429	0.9687152218833607	6.200329304765381e-11	1.735883237520199e-06	0.03124035199807037	4.2690173328120275e-05
DLBCL10945	0.9999969466296131	7.364175188730665e-12	4.760068982829049e-16	1.210856896304506e-06	1.8425061259072367e-06
DLBCL_LS951	0.3646620994543784	0.02320168191241774	0.00015535331696966962	0.6118522942530394	0.0001285710631946727
DLBCL_MAYO_DLBCL_3653	0.8447821119246456	0.015414123271778657	0.04515624646770247	0.09277218371595758	0.0018753346199157192
DLBCL11537	0.9999999837759715	1.658888156276144e-18	1.0253084610822062e-18	1.6124520786246888e-08	9.950766509500082e-11
