	0	1	2	3	4
DLBCL_MC_F500_ECU	0.1976646087517412	0.2533096856460664	0.14483157188986945	0.2321155521522762	0.1720785815600468
DLBCL_MAYO_DLBCL_3653	0.13220871237884693	0.313633929806782	0.17189982006780388	0.09737385341393286	0.28488368433263433
DLBCL11431	0.13929332270395275	0.31364937310720115	0.17797129542796866	0.10123376601951163	0.26785224274136576
DLBCL_C_D_PAIR13	0.1446463510983519	0.30637651845103264	0.17659397718359393	0.10286466186008028	0.2695184914069411
DLBCL11652	0.22371384186512822	0.49511849128566915	0.10628378516668041	0.05028655755358231	0.12459732412893985
DLBCL10914	0.4511122620606328	0.16199575118525955	0.10492060911410894	0.09601698213031673	0.185954395509682
DLBCL10536	0.4891213215962114	0.14952734342898968	0.08611511145141461	0.0971020275946677	0.17813419592871657
DLBCL10986	0.389886517907954	0.039945648136840824	0.169145591501938	0.3050634875394085	0.09595875491385875
DLBCL_RICOVER_985	0.03963356463525056	0.06807470978265152	0.23934327103134972	0.37786058704726816	0.2750878675034801
DLBCL10878	0.4304126858916532	0.08275501371705138	0.06334883082011186	0.1081490382144233	0.3153344313567602
DLBCL_RICOVER_111	0.03356959094949131	0.1594654073358186	0.4221411217549912	0.06951462352043478	0.31530925643926405
DLBCL_RICOVER_478	0.13538868283691138	0.42830449382420177	0.05603732044594097	0.03756765170365967	0.34270185118928626
DLBCL_LS951	0.6288894702376575	0.17667796251949042	0.049335291944782186	0.07495594916184459	0.0701413261362253
DLBCL10894	0.3157074918781392	0.5036242894920355	0.026866476662077355	0.12175151472184297	0.0320502272459049
DLBCL_C_D_1148_NULLPAIR	0.38197209344350197	0.03162298276795601	0.3067801532443956	0.2559037520262724	0.02372101851787416
DLBCL_BWH_DLBCL64	0.14311615239042752	0.5639717733634787	0.059236308238887814	0.2094201917386769	0.024255574268529083
DLBCL_RICOVER_711	0.29702828363307354	0.17810852446675712	0.037472380557203935	0.4497730950899863	0.037617716252979196
DLBCL_RICOVER_950	0.08938741111319176	0.03478416431198504	0.25973568010762843	0.5850875924028146	0.031005152064380145
DLBCL10915	0.025036650045715574	0.399831976519995	0.05678458381343092	0.04204523365494116	0.4763015559659173
DLBCL_RICOVER_1045	0.25450916474302376	0.04436644030440807	0.10927682008940813	0.5556225014440714	0.03622507341908857
DLBCL_RICOVER_440	0.018276844918376195	0.5781286020016375	0.35145672113378096	0.027156219999532376	0.024981611946672908
DLBCL10466	0.014952226979157655	0.6263381857443491	0.23344120925538114	0.09359325801954688	0.031675120001565193
DLBCL11481	0.2758170620024906	0.06458583248928103	0.4967810490839031	0.11899746555159316	0.04381859087273205
DLBCL10868	0.11892474731390376	0.040062414627729026	0.028685646441402823	0.6702938130624796	0.14203337855448478
DLBCL10456	0.10046543025747029	0.02851007634727039	0.10969490001542934	0.6980504755623388	0.06327911781749121
DLBCL10945	0.6986225505187362	0.049052603856650806	0.015696702421644948	0.035628985307654404	0.20099915789531356
DLBCL10981	0.06998265613266232	0.17008345832397842	0.0454081496241589	0.553934589292314	0.16059114662688645
DLBCL11476	0.08191648004029657	0.09523875122755565	0.058735885527933164	0.14324826310230276	0.6208606201019119
DLBCL10547	0.1606866625860535	0.15407470467981574	0.09137878730778322	0.5620745756550038	0.03178526977134376
DLBCL_RICOVER_787	0.08649334576212273	0.1375521393452781	0.57557949623121	0.17832321077373192	0.022051807887657277
DLBCL11491	0.12309520526458474	0.052869469085245126	0.0847601559132533	0.6534608292059084	0.08581434053100838
DLBCL_LS1921	0.03511591325241623	0.2383946221657177	0.4182346182298122	0.2807400188791986	0.027514827472855215
DLBCL10513	0.15076732568476575	0.09181686490761322	0.045427172254464736	0.6802396830129087	0.031748954140247594
DLBCL11662	0.5088694153071409	0.09233779715962338	0.028061886218879922	0.2971630143395704	0.07356788697478556
DLBCL_LS1395	0.031331566338523804	0.5165705812496225	0.3915712601049099	0.03460978309599669	0.025916809210947165
DLBCL10833	0.21502467771027742	0.045578651497214115	0.011983710586375037	0.07529236597228378	0.6521205942338497
DLBCL10494	0.03927265788454425	0.7312609620332439	0.06935940438324255	0.10912812363976393	0.05097885205920539
DLBCL10846	0.6434704235965941	0.1714290502433063	0.025529448850938875	0.11729065369798151	0.042280423611179244
DLBCL11479	0.08618178212572705	0.07401454224316997	0.6929167850145731	0.08581170220090369	0.061075188415626126
DLBCL11534	0.09563282953951396	0.08538477611601282	0.6676551019735758	0.08449299505525852	0.06683429731563882
