	initial_pred	initial_confidence	clus0.5	conf0.5	clus0.4	conf0.4	clus0.3	conf0.3	clus0.2	conf0.2	clus0.15	conf0.15	clus0.1	conf0.1	clus0.05	conf0.05	clus0.02	conf0.02
DLBCL_RICOVER_866	3	0.5383481549739915	3	0.52802324	4	0.5176344	4	0.6669921	4	0.6669921	4	0.6489712	4	0.49448213	4	0.65429646	3	0.7877902
DLBCL_LS3820	3	0.9521874619987576	3	0.95480484	3	0.9576826	3	0.9552887	3	0.95251626	3	0.95251626	3	0.89497584	2	0.3315549	5	0.24406062
DLBCL_LS2590	5	0.5627825858734844	5	0.7531362	5	0.7531362	5	0.46960652	5	0.76194316	5	0.56478065	3	0.47452474	3	0.5883332	5	0.2423575
DLBCL_LS2245	2	0.7890707787237032	2	0.81319654	2	0.6586448	2	0.6586448	2	0.69383645	2	0.69383645	3	0.7926828	1	0.6338847	5	0.24118443
DLBCL_RICOVER_1293	5	0.989271698497939	5	0.9909372	5	0.9909372	5	0.99139583	5	0.98547477	5	0.98547477	5	0.8159589	5	0.8050025	3	0.2321195
DLBCL_RICOVER_1278	5	0.5046131260377944	4	0.50443697	4	0.45138216	4	0.45138216	4	0.58617705	4	0.5707418	4	0.65893185	4	0.6926784	1	0.6081951
DLBCL_RICOVER_1289	5	0.8858693686396047	5	0.8373257	5	0.8373257	5	0.77609587	5	0.77609587	5	0.77609587	5	0.57417315	5	0.63217056	1	0.509059
DLBCL_C_D_1105_NULLPAIR	2	0.8889299458072375	2	0.8913734	2	0.7776912	2	0.74716824	2	0.74716824	2	0.9023224	2	0.7250519	2	0.5876228	5	0.2415897
DLBCL_RICOVER_985	4	0.8160885699657829	4	0.6892325	4	0.7651413	4	0.83755153	4	0.71172184	4	0.827461	4	0.8124482	4	0.8498778	5	0.24157687
DLBCL_RICOVER_258	1	0.4326234660999553	1	0.65054405	1	0.65054405	3	0.4044166	3	0.4044166	1	0.61538416	1	0.7409456	5	0.24671869	5	0.24671869
DLBCL_RICOVER_1219	5	0.985019156207188	5	0.9867047	5	0.9867047	5	0.9867047	5	0.9867047	5	0.98393154	5	0.9467485	5	0.8653002	3	0.23675013
DLBCL_RICOVER_711	1	0.4400890865572136	1	0.44129878	1	0.44129878	1	0.44129878	1	0.44129878	1	0.44129878	1	0.59086025	4	0.6613983	2	0.38920203
DLBCL_LS2599	3	0.9144435443540928	3	0.9221109	3	0.93973213	3	0.95342326	3	0.9741876	3	0.9741876	3	0.95992094	3	0.9588311	3	0.902414
DLBCL_C_D_1133_NULLPAIR	3	0.9608788411978229	3	0.9665419	3	0.97096306	3	0.97096306	3	0.94198525	3	0.9490837	3	0.98135203	3	0.8989563	5	0.24588859
DLBCL_RICOVER_1299	5	0.933707922952629	5	0.9148169	5	0.9148169	5	0.9325141	5	0.88941157	4	0.4930569	4	0.5635673	1	0.24413821	1	0.24413821
DLBCL_MC_F739_AMA3	2	0.6714128893402863	2	0.6732584	2	0.51522774	2	0.57621783	3	0.9034355	2	0.9827032	2	0.9895556	2	0.46470764	2	0.34295538
DFCIDL010_DT	1	0.969061034914665	1	0.97172475	1	0.97172475	1	0.97172475	1	0.9540753	1	0.9540753	1	0.8954515	1	0.9352174	1	0.23499812
DLBCL_RICOVER_1032	5	0.9122685509804536	5	0.910702	5	0.93788016	5	0.93788016	5	0.9501742	5	0.9049255	5	0.9041328	5	0.88151896	5	0.24868335
DLBCL_RICOVER_361	4	0.9001363235638935	4	0.9026106	4	0.9026106	4	0.902654	4	0.902654	4	0.902654	4	0.902654	4	0.6765877	5	0.42899337
DLBCL_RICOVER_826	1	0.9805242335631154	1	0.98938084	1	0.98992467	1	0.98992467	1	0.9809875	1	0.9948667	1	0.98355705	1	0.92979634	1	0.94187015
