	u1	u2
DLBCL10858	10.974359	6.482498
DLBCL10878	7.5037527	6.9592648
DLBCL10894	3.6901968	4.219452
DLBCL_C_D_1159_NULLPAIR	4.927847	8.541718
DLBCL10846	5.2058754	5.3582773
DLBCL10914	4.6046543	6.9261837
DLBCL10891	9.508484	7.272762
DLBCL11479	4.3556085	6.4334693
DLBCL_LS951	5.437973	7.479178
DLBCL_RICOVER_478	4.4481316	4.242141
DLBCL10981	4.164122	3.6086864
DLBCL_MAYO_DLBCL_3653	4.9702206	7.5307455
DLBCL10833	10.475266	6.6355596
DLBCL_RICOVER_985	3.8932536	9.720665
DLBCL_MC_F606_DMJ	1.5120136	6.7083597
DLBCL10868	10.933197	6.5150924
DLBC_FF_8046_TP_NB	3.7444685	7.380286
DLBCL10456	4.4218955	10.470695
DLBCL_RICOVER_1046	2.6006155	5.8893347
DLBCL11539	5.3279295	8.163645
DLBCL10536	4.5222135	6.126883
DLBCL_MC_F815_BAT	2.332025	5.8511724
DLBCL10521	8.3038	5.235408
DLBCL10547	4.6532	10.310495
DLBCL_LS1395	1.5765964	6.95661
DLBCL10879	9.522901	7.3187456
DLBCL10836	10.88044	6.5847898
DLBCL_RICOVER_1045	4.4325013	8.931704
DLBCL_RICOVER_1287	6.7274985	5.9735723
DLBCL10835	10.630263	5.4182796
DLBCL10866	10.844999	6.536207
DLBCL_RICOVER_950	3.8768587	8.864141
DLBCL11481	4.5283566	7.8234873
DLBCL10544	4.723134	10.2939
DLBCL11662	5.7230415	8.393174
DLBCL11564	4.3975964	10.342029
DLBCL11459	4.5261517	9.799084
DLBCL10900	11.007524	6.4452252
DLBCL11461	5.2328095	8.056089
DLBCL11429	6.5096097	9.410205
DLBCL11507	3.4941158	2.8681657
DLBCL10466	1.8277079	6.8632836
DLBCL11537	6.633464	9.362716
DLBCL11520	6.6056337	9.322462
DLBCL10494	3.511664	4.8443594
DLBCL10950	6.715018	8.510893
DLBCL11462	5.5972614	7.6856227
DLBCL10912	5.948637	8.719302
DLBC_FF_A7CQ_TP_NB	9.330828	6.396712
DLBCL10992	10.891684	6.40358
DLBCL11661	4.0858746	5.002702
DLBCL_LS1921	2.571229	3.600178
DLBCL10555	1.9466474	6.514305
DLBCL11476	7.074805	6.000655
DLBCL_C_D_1129_NULLPAIR	5.7902417	8.502477
DLBCL11672	1.5981109	7.232287
DLBCL10515	5.5423546	8.332072
DLBCL10945	6.331105	9.55421
DLBCL_RICOVER_829	6.614673	8.532369
DLBCL_LS297	2.0567524	7.2496743
DLBCL_RICOVER_417	8.727197	5.899703
DLBCL11558	1.7442183	6.718701
DLBCL11685	2.072662	7.389734
DLBCL10847	7.598435	5.70818
DLBCL_C_D_1130_NULLPAIR	6.1196156	8.6712885
