	u1	u2
DLBCL_RICOVER_320	7.8693624	4.7144995
DLBCL_RICOVER_850	6.847511	9.743874
DLBCL11468	9.436216	4.171657
DLBCL10564	10.614266	5.1212726
DLBCL_RICOVER_1032	5.614076	10.103495
DLBCL10957	8.843471	5.7635393
DLBCL11469	7.54827	4.392124
DLBCL11473	10.603436	7.1407266
DLBCL10980	6.126156	7.152177
DLBCL_C_D_1109_NULLPAIR	10.018265	5.511112
DLBCL11439	9.281228	6.7210655
DLBCL_C_D_1115_NULLPAIR	7.00465	5.0699925
DLBCL10837	6.5946927	9.313589
DLBCL10927	10.546789	4.6854196
DLBCL_LS4593	6.054522	2.731539
DLBCL_LS1395	5.9925523	2.7233846
DLBCL_RICOVER_773	6.718407	8.788581
DLBCL10961	5.6889033	10.17959
DLBCL_MC_F218_RAP	8.905023	4.9925776
DLBCL11486	10.610427	7.0357146
DLBCL11515	6.998402	6.9928627
DLBCL11458	5.681205	2.7212586
DLBCL_MAYO_DLBCL_3653	8.297242	6.171348
DLBCL11566	6.0229177	2.704529
DLBCL10527	10.134847	4.621334
DLBCL10899	5.8395133	10.288327
DLBCL_LS4616	6.196012	2.882324
DLBCL11495	8.022131	9.371852
DLBCL10935	8.764509	6.2861433
DLBCL10993	8.622033	5.3683543
DLBCL10999	7.685495	9.48589
DLBCL10902	7.5090203	8.947975
DLBCL10918	10.053656	6.770871
DLBCL_RICOVER_1289	7.8862104	9.585009
DLBCL_RICOVER_701	9.984508	4.0386643
DLBCL11564	10.482686	4.5898848
DLBCL_RICOVER_1190	6.608495	7.2400174
DLBCL11541	7.804997	4.178472
DLBCL_LS3200	5.614699	8.114582
DLBCL11512	10.715583	5.6400924
DLBCL10554	7.9864454	4.0890617
DLBCL_LS3204	5.679923	6.0969706
DLBCL11472	8.41274	6.8347106
DLBCL11477	8.601781	5.6639037
DLBCL10848	7.6569953	9.941791
DLBCL10885	3.6497464	6.927513
DLBCL10896	8.910471	5.8730106
DLBCL10495	8.391909	6.328052
DLBCL11669	6.374836	2.5627396
DLBCL10457	6.8895445	7.2915645
DLBCL10781	6.84258	9.657606
DLBCL11673	6.445506	4.9826875
DLBCL11656	6.993216	2.7449546
DLBCL10530	5.775396	10.234151
DLBCL_C_D_1141_NULLPAIR	5.826942	2.8379967
DLBCL10459	5.816797	3.872766
DLBCL11670	5.7156215	3.1513436
DLBCL11484	6.7063165	5.1820536
DLBCL_LS1757	9.596989	6.479815
DLBCL10880	6.577195	7.964358
DLBCL_LS378	8.344002	6.400324
DLBCL10934	4.6450186	7.1513577
DLBCL_C_D_1130_NULLPAIR	9.665775	6.251025
DLBCL10997	9.804819	7.010021
DLBCL10889	7.7182026	9.845247
DLBCL10901	7.5126786	9.520039
DLBCL10550	6.4692836	8.746734
DLBCL10903	6.1213174	5.86094
DLBCL10862	6.5145254	8.490131
DLBCL11195	6.6986837	9.514769
DLBCL_RICOVER_533	4.085858	5.574581
DLBCL_RICOVER_417	6.4712467	8.905197
DLBCL10864	6.8820763	9.894199
DLBCL10849	4.744574	7.0581965
DLBCL10834	3.240637	5.6498294
DLBCL_MC_F500_ECU	5.993406	6.4078937
DLBCL_LS2089	3.4416733	5.7641454
DLBCL10480	3.917531	5.6708207
DLBCL10954	5.1331983	6.3763156
DLBCL11203	3.634821	6.2351375
DLBCL11188	5.886995	6.253089
DLBCL_C_D_1136_NULLPAIR	3.5115206	5.380777
DLBCL10453	7.225135	7.2747993
DLBCL11504	7.9393497	7.215428
DLBCL_RICOVER_1329	5.428834	7.35681
DLBCL_RICOVER_978	9.452864	5.9664154
DLBCL10780	4.577898	5.4325666
DLBCL10984	6.0715117	9.260001
DLBCL10857	7.999347	9.328303
DLBCL_C_D_1103_NULLPAIR	9.85585	3.9572642
DLBCL_LS3245	2.979884	6.0136046
DLBCL_RICOVER_299	3.0175443	5.9561725
DLBCL11679	3.2770913	6.466389
DLBCL10503	5.9608135	5.3892035
DLBCL10487	4.2998943	5.5550776
DLBCL10838	5.6245027	8.09497
DLBCL_RICOVER_1106	5.8713803	9.253243
DLBCL_RICOVER_408	5.702934	5.8041053
DLBCL_LS762	7.6859045	4.63073
DLBCL_C_D_1126_NULLPAIR	6.4891734	6.1595507
DLBCL_LS2245	4.3509064	5.528651
DLBCL10904	6.8887696	8.7311125
DLBCL10566	6.698554	5.3719063
DLBCL_RICOVER_950	9.667634	4.390863
DLBCL11455	10.003363	5.284513
DLBCL_RICOVER_314	6.120504	7.445346
DLBCL10782	10.7551565	5.290693
DLBCL10456	10.315429	4.1624618
DLBCL10914	7.4521127	5.315137
DLBCL10981	4.41785	6.036963
DLBCL10978	9.946571	5.353625
DLBCL_RICOVER_361	10.240743	4.1792283
DLBCL10547	10.539586	5.10463
DLBCL_MC_F139_LJF	10.52567	4.5499067
DLBCL10932	10.101126	4.2446547
DLBCL10502	4.8466535	5.415974
DLBCL11498	3.2349393	6.4336987
DLBCL10836	7.343342	10.581405
DLBCL_C_D_1112_NULLPAIR	6.7526464	5.891773
DLBCL_LS3749	3.651833	5.4419293
DLBCL11516	6.3391623	6.3070183
DLBCL_MC_F815_BAT	5.4217114	3.1750348
DLBCL11542	5.560563	3.1055496
DLBCL10917	3.4621665	6.1432934
DLBCL11573	5.494809	3.4418383
DLBCL11496	8.871593	5.812386
DLBCL10890	6.7324805	8.81556
DLBCL_LS1098	6.4840317	3.181498
DLBCL11428	5.907528	3.6288226
DLBCL10492	10.649358	7.011459
